prediction_id,county,state,storm_tier,start_time,predicted_customers,actual_customers,in_confidence_interval,predicted_major,actual_major,major_correct,predicted_critical,actual_critical,critical_correct,pct_error
Ocean_New_Jersey_2026070612,Ocean,New Jersey,MODERATE,2026-07-06 12:00:00+00:00,2405,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026071018,Fairfield,Connecticut,MODERATE,2026-07-10 18:00:00+00:00,2252,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026071118,Fairfield,Connecticut,MODERATE,2026-07-11 18:00:00+00:00,2252,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026070518,Philadelphia,PA,MODERATE,2026-07-05 18:00:00+00:00,2246,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070619,Providence,Rhode Island,MINOR,2026-07-06 19:00:00+00:00,2144,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070517,New Haven,Connecticut,MODERATE,2026-07-05 17:00:00+00:00,2113,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026071118,Middlesex,Massachusetts,MODERATE,2026-07-11 18:00:00+00:00,2105,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070518,Hartford,Connecticut,MODERATE,2026-07-05 18:00:00+00:00,2037,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026071118,Suffolk,New York,MODERATE,2026-07-11 18:00:00+00:00,2027,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070518,Bergen,New Jersey,MODERATE,2026-07-05 18:00:00+00:00,1971,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026071018,New Haven,Connecticut,MODERATE,2026-07-10 18:00:00+00:00,1967,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070518,Nassau,New York,MODERATE,2026-07-05 18:00:00+00:00,1960,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070518,Allegheny,PA,MODERATE,2026-07-05 18:00:00+00:00,1908,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070614,Allegheny,PA,MODERATE,2026-07-06 14:00:00+00:00,1908,0,False,True,False,False,False,False,True,100
Chester_PA_2026070715,Chester,PA,MODERATE,2026-07-07 15:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Bucks_PA_2026070918,Bucks,PA,MODERATE,2026-07-09 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Chester_PA_2026070918,Chester,PA,MODERATE,2026-07-09 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026070918,Montgomery,PA,MODERATE,2026-07-09 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026070918,Philadelphia,PA,MODERATE,2026-07-09 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Bucks_PA_2026071018,Bucks,PA,MODERATE,2026-07-10 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Bucks_PA_2026071118,Bucks,PA,MODERATE,2026-07-11 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Chester_PA_2026071118,Chester,PA,MODERATE,2026-07-11 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026071118,Montgomery,PA,MODERATE,2026-07-11 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026071118,Philadelphia,PA,MODERATE,2026-07-11 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070518,Middlesex,New Jersey,MODERATE,2026-07-05 18:00:00+00:00,1862,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026071118,New Haven,Connecticut,MODERATE,2026-07-11 18:00:00+00:00,1846,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026071018,Providence,Rhode Island,MODERATE,2026-07-10 18:00:00+00:00,1818,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026071018,Nassau,New York,MODERATE,2026-07-10 18:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026071118,Nassau,New York,MODERATE,2026-07-11 18:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070518,Westchester,New York,MODERATE,2026-07-05 18:00:00+00:00,1741,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070918,Bergen,New Jersey,MODERATE,2026-07-09 18:00:00+00:00,1720,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026071018,Bergen,New Jersey,MODERATE,2026-07-10 18:00:00+00:00,1720,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026071118,Bergen,New Jersey,MODERATE,2026-07-11 18:00:00+00:00,1720,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070918,Middlesex,New Jersey,MODERATE,2026-07-09 18:00:00+00:00,1667,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026071018,Middlesex,New Jersey,MODERATE,2026-07-10 18:00:00+00:00,1667,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026071118,Middlesex,New Jersey,MODERATE,2026-07-11 18:00:00+00:00,1667,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070922,Hartford,Connecticut,MODERATE,2026-07-09 22:00:00+00:00,1652,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026071000,Fairfield,Connecticut,MODERATE,2026-07-10 00:00:00+00:00,1649,0,False,True,False,False,False,False,True,100
York_Maine_2026071018,York,Maine,MODERATE,2026-07-10 18:00:00+00:00,1549,0,False,True,False,False,False,False,True,100
York_Maine_2026071118,York,Maine,MODERATE,2026-07-11 18:00:00+00:00,1549,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026071000,New Haven,Connecticut,MODERATE,2026-07-10 00:00:00+00:00,1447,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026071118,Providence,Rhode Island,MODERATE,2026-07-11 18:00:00+00:00,1380,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026071000,Nassau,New York,MODERATE,2026-07-10 00:00:00+00:00,1362,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070918,Westchester,New York,MODERATE,2026-07-09 18:00:00+00:00,1357,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026071018,Westchester,New York,MODERATE,2026-07-10 18:00:00+00:00,1357,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026071118,Westchester,New York,MODERATE,2026-07-11 18:00:00+00:00,1357,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026071018,Cumberland,Maine,MODERATE,2026-07-10 18:00:00+00:00,1243,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026070517,Essex,New Jersey,MODERATE,2026-07-05 17:00:00+00:00,1236,0,False,True,False,False,False,False,True,100
Erie_New_York_2026070918,Erie,New York,MODERATE,2026-07-09 18:00:00+00:00,1178,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026071018,Suffolk,Massachusetts,MODERATE,2026-07-10 18:00:00+00:00,1170,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026071018,Kennebec,Maine,MODERATE,2026-07-10 18:00:00+00:00,1087,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026070918,Essex,New Jersey,MODERATE,2026-07-09 18:00:00+00:00,1082,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026071018,Essex,New Jersey,MODERATE,2026-07-10 18:00:00+00:00,1082,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026070918,Penobscot,Maine,MODERATE,2026-07-09 18:00:00+00:00,1062,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026071018,Penobscot,Maine,MODERATE,2026-07-10 18:00:00+00:00,1062,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026071018,Essex,Massachusetts,MODERATE,2026-07-10 18:00:00+00:00,994,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026071118,Essex,New Jersey,MODERATE,2026-07-11 18:00:00+00:00,956,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026071118,Suffolk,Massachusetts,MODERATE,2026-07-11 18:00:00+00:00,808,0,False,False,False,True,False,False,True,100
Erie_New_York_2026070618,Erie,New York,MODERATE,2026-07-06 18:00:00+00:00,638,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026071001,Essex,Massachusetts,MODERATE,2026-07-10 01:00:00+00:00,600,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026071118,Essex,Massachusetts,MODERATE,2026-07-11 18:00:00+00:00,600,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026071018,Androscoggin,Maine,MODERATE,2026-07-10 18:00:00+00:00,514,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026070818,Allegheny,PA,MODERATE,2026-07-08 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Chester_PA_2026070818,Chester,PA,MODERATE,2026-07-08 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026071118,Allegheny,PA,MODERATE,2026-07-11 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026071118,Hillsborough,NH,MODERATE,2026-07-11 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026071118,Rockingham,NH,MODERATE,2026-07-11 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026070715,Allegheny,PA,MODERATE,2026-07-07 15:00:00+00:00,390,0,False,False,False,True,False,False,True,100
Bucks_PA_2026070718,Bucks,PA,MODERATE,2026-07-07 18:00:00+00:00,390,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026070718,Montgomery,PA,MODERATE,2026-07-07 18:00:00+00:00,390,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026071018,Hillsborough,NH,MODERATE,2026-07-10 18:00:00+00:00,377,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026071018,Rockingham,NH,MODERATE,2026-07-10 18:00:00+00:00,377,0,False,False,False,True,False,False,True,100
Middlesex_Massachusetts_2026070706,Middlesex,Massachusetts,MINOR,2026-07-07 06:00:00+00:00,2691,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026070706,Rockingham,NH,MINOR,2026-07-07 06:00:00+00:00,2261,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026070706,Hillsborough,NH,MINOR,2026-07-07 06:00:00+00:00,2130,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026070706,Suffolk,Massachusetts,MINOR,2026-07-07 06:00:00+00:00,1257,0,False,True,False,False,False,False,True,100
York_Maine_2026070711,York,Maine,MINOR,2026-07-07 11:00:00+00:00,1240,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026070708,Essex,Massachusetts,MINOR,2026-07-07 08:00:00+00:00,538,0,False,False,False,True,False,False,True,100
Chester_PA_2026071809,Chester,PA,MODERATE,2026-07-18 09:00:00+00:00,3606,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026071809,Montgomery,PA,MODERATE,2026-07-18 09:00:00+00:00,3606,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026071818,Worcester,Massachusetts,MODERATE,2026-07-18 18:00:00+00:00,3555,0,False,True,False,False,False,False,True,100
Androscoggin_Maine_2026071818,Androscoggin,Maine,MODERATE,2026-07-18 18:00:00+00:00,3469,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026071912,Worcester,Massachusetts,MODERATE,2026-07-19 12:00:00+00:00,3293,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026071818,Chittenden,Vermont,MODERATE,2026-07-18 18:00:00+00:00,3199,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026071912,Chittenden,Vermont,MODERATE,2026-07-19 12:00:00+00:00,3199,0,False,True,False,False,False,False,True,100
York_Maine_2026071818,York,Maine,MODERATE,2026-07-18 18:00:00+00:00,2896,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026071812,Monmouth,New Jersey,MODERATE,2026-07-18 12:00:00+00:00,2809,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026071821,Providence,Rhode Island,MODERATE,2026-07-18 21:00:00+00:00,2770,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026071821,Penobscot,Maine,MODERATE,2026-07-18 21:00:00+00:00,2617,0,False,True,False,False,False,False,True,100
Bucks_PA_2026071812,Bucks,PA,MODERATE,2026-07-18 12:00:00+00:00,2524,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026071812,Philadelphia,PA,MODERATE,2026-07-18 12:00:00+00:00,2524,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026071819,Middlesex,Massachusetts,MODERATE,2026-07-18 19:00:00+00:00,2519,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026071821,Kennebec,Maine,MODERATE,2026-07-18 21:00:00+00:00,2449,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026071818,Cumberland,Maine,MODERATE,2026-07-18 18:00:00+00:00,2446,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026071812,Ocean,New Jersey,MODERATE,2026-07-18 12:00:00+00:00,2409,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026071810,Allegheny,PA,MODERATE,2026-07-18 10:00:00+00:00,2205,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026071912,Hartford,Connecticut,MODERATE,2026-07-19 12:00:00+00:00,2037,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026071812,Middlesex,New Jersey,MODERATE,2026-07-18 12:00:00+00:00,1848,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026071818,Hillsborough,NH,MODERATE,2026-07-18 18:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026071818,Rockingham,NH,MODERATE,2026-07-18 18:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026071821,Hartford,Connecticut,MODERATE,2026-07-18 21:00:00+00:00,1658,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026071918,Providence,Rhode Island,MODERATE,2026-07-19 18:00:00+00:00,1380,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026071621,Cumberland,Maine,MODERATE,2026-07-16 21:00:00+00:00,1376,0,False,True,False,False,False,False,True,100
Erie_New_York_2026071815,Erie,New York,MODERATE,2026-07-18 15:00:00+00:00,1234,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026071619,Kennebec,Maine,MODERATE,2026-07-16 19:00:00+00:00,1099,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026071618,Penobscot,Maine,MODERATE,2026-07-16 18:00:00+00:00,1064,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026071619,Chittenden,Vermont,MODERATE,2026-07-16 19:00:00+00:00,1002,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026071821,Suffolk,Massachusetts,MODERATE,2026-07-18 21:00:00+00:00,747,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026071620,Androscoggin,Maine,MODERATE,2026-07-16 20:00:00+00:00,682,0,False,False,False,True,False,False,True,100
Erie_New_York_2026071806,Erie,New York,MODERATE,2026-07-18 06:00:00+00:00,638,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026071820,Worcester,Massachusetts,MODERATE,2026-07-18 20:00:00+00:00,3351,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026071815,Monmouth,New Jersey,MODERATE,2026-07-18 15:00:00+00:00,2914,0,False,True,False,False,False,False,True,100
Chester_PA_2026071813,Chester,PA,MODERATE,2026-07-18 13:00:00+00:00,2852,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026071813,Montgomery,PA,MODERATE,2026-07-18 13:00:00+00:00,2852,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026071813,Philadelphia,PA,MODERATE,2026-07-18 13:00:00+00:00,2852,0,False,True,False,False,False,False,True,100
Bucks_PA_2026071813,Bucks,PA,MINOR,2026-07-18 13:00:00+00:00,2728,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026071816,Ocean,New Jersey,MODERATE,2026-07-18 16:00:00+00:00,2598,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026071818,Suffolk,New York,MODERATE,2026-07-18 18:00:00+00:00,2527,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026071820,Middlesex,Massachusetts,MODERATE,2026-07-18 20:00:00+00:00,2519,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026071818,Hartford,Connecticut,MODERATE,2026-07-18 18:00:00+00:00,2506,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026071811,Allegheny,PA,MODERATE,2026-07-18 11:00:00+00:00,2410,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026071818,Fairfield,Connecticut,MODERATE,2026-07-18 18:00:00+00:00,2251,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026071818,New Haven,Connecticut,MODERATE,2026-07-18 18:00:00+00:00,1967,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026071815,Bergen,New Jersey,MODERATE,2026-07-18 15:00:00+00:00,1897,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026071815,Middlesex,New Jersey,MODERATE,2026-07-18 15:00:00+00:00,1863,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026071820,Providence,Rhode Island,MODERATE,2026-07-18 20:00:00+00:00,1848,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026071818,Nassau,New York,MODERATE,2026-07-18 18:00:00+00:00,1730,0,False,True,False,False,False,False,True,100
York_Maine_2026071900,York,Maine,MODERATE,2026-07-19 00:00:00+00:00,1552,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026071815,Westchester,New York,MODERATE,2026-07-18 15:00:00+00:00,1506,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026071815,Essex,New Jersey,MODERATE,2026-07-18 15:00:00+00:00,1249,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026071900,Cumberland,Maine,MODERATE,2026-07-19 00:00:00+00:00,1243,0,False,True,False,False,False,False,True,100
Erie_New_York_2026071809,Erie,New York,MODERATE,2026-07-18 09:00:00+00:00,1234,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026071820,Suffolk,Massachusetts,MODERATE,2026-07-18 20:00:00+00:00,1044,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026071823,Kennebec,Maine,MINOR,2026-07-18 23:00:00+00:00,958,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026071820,Essex,Massachusetts,MODERATE,2026-07-18 20:00:00+00:00,903,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026071823,Penobscot,Maine,MINOR,2026-07-18 23:00:00+00:00,879,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026071822,Chittenden,Vermont,MODERATE,2026-07-18 22:00:00+00:00,790,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026071900,Androscoggin,Maine,MODERATE,2026-07-19 00:00:00+00:00,556,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026071900,Hillsborough,NH,MODERATE,2026-07-19 00:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026071900,Rockingham,NH,MODERATE,2026-07-19 00:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026071820,Hillsborough,NH,MINOR,2026-07-18 20:00:00+00:00,438,0,False,False,False,True,False,False,True,100
